general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,43530605,Pulmonary embolism with pulmonary infarction,28765576,12,28765576,12,6,43530605,Pulmonary embolism with infarction
Disorder of cardiovascular system,134057,43020424,Hypertensive emergency,1298885,14,28650930,17,3,43020424,Hypertensive emergency (disorder)
Disorder of cardiovascular system,134057,195556,Hypertensive heart AND renal disease,142650,15,28277407,19,3,195556,Cardiorenal disease
Disorder of cardiovascular system,134057,195556,Hypertensive heart AND renal disease,142650,15,28277407,19,3,195556,Hypertensive heart AND renal disease (disorder)
Disorder of cardiovascular system,134057,313792,Paroxysmal tachycardia,1677196,20,28153393,21,4,313792,PT - Paroxysmal tachycardia
Disorder of cardiovascular system,134057,313792,Paroxysmal tachycardia,1677196,20,28153393,21,4,313792,Bouveret-Hoffmann syndrome
Disorder of cardiovascular system,134057,313792,Paroxysmal tachycardia,1677196,20,28153393,21,4,313792,Paroxysmal tachycardia (disorder)
Disorder of cardiovascular system,134057,313792,Paroxysmal tachycardia,1677196,20,28153393,21,4,313792,Essential paroxysmal tachycardia
Disorder of cardiovascular system,134057,4289933,Malignant hypertension,98288,6,27352045,17,4,4289933,Malignant hypertension (disorder)
Disorder of cardiovascular system,134057,317898,Malignant essential hypertension,26992428,14,26992428,14,5,317898,Malignant essential hypertension (disorder)
Disorder of cardiovascular system,134057,317898,Malignant essential hypertension,26992428,14,26992428,14,5,317898,Accelerated essential hypertension
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,Mitral valve insufficiency
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,MI - Mitral incompetence
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,MR - Mitral regurgitation
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,Mitral valve regurgitation (disorder)
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,Mitral insufficiency
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,Mitral valve incompetence
Disorder of cardiovascular system,134057,443962,Mitral valve regurgitation,1565418,11,26977457,22,4,443962,Mitral regurgitation
Disorder of cardiovascular system,134057,4322024,Pulmonary hypertension,4883003,14,26649904,22,4,4322024,PHT - Pulmonary hypertension
Disorder of cardiovascular system,134057,4322024,Pulmonary hypertension,4883003,14,26649904,22,4,4322024,Pulmonary hypertension (disorder)
Disorder of cardiovascular system,134057,40491455,Abnormality of abdominal aorta,1886,2,26251168,22,5,40491455,Abnormality of abdominal aorta (disorder)
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Preinfarction angina
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Preinfarction syndrome (disorder)
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Pre-infarction syndrome
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Worsening angina
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Intermediate coronary syndrome
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Unstable angina
Disorder of cardiovascular system,134057,315296,Preinfarction syndrome,25700612,22,25701543,22,5,315296,Crescendo angina
Disorder of cardiovascular system,134057,40486130,Dilatation of descending aorta,573470,14,25387806,22,6,40486130,Dilation of descending aorta
Disorder of cardiovascular system,134057,40486130,Dilatation of descending aorta,573470,14,25387806,22,6,40486130,Dilatation of descending aorta (disorder)
Disorder of cardiovascular system,134057,4103295,Ventricular tachycardia,9295702,21,25356215,22,2,4103295,Ventricular tachycardia (disorder)
Disorder of cardiovascular system,134057,4103295,Ventricular tachycardia,9295702,21,25356215,22,2,4103295,VT - Ventricular tachycardia
Disorder of cardiovascular system,134057,40480602,Acute on chronic systolic heart failure,17479435,14,25272193,14,6,40480602,Acute on chronic systolic heart failure (disorder)
Disorder of cardiovascular system,134057,45769461,Non-rheumatic mitral valve disease,5525895,16,24849154,18,4,45769461,Non-rheumatic mitral valve disease (disorder)
Disorder of cardiovascular system,134057,37016191,Abdominal aortic ectasia,481549,14,24809987,22,7,37016191,Abdominal aortic ectasia (disorder)
Disorder of cardiovascular system,134057,312723,Congenital heart disease,5339293,21,24619684,21,4,312723,Congenital anomaly of heart
Disorder of cardiovascular system,134057,312723,Congenital heart disease,5339293,21,24619684,21,4,312723,Congenital heart disease (disorder)
Disorder of cardiovascular system,134057,312723,Congenital heart disease,5339293,21,24619684,21,4,312723,CHD - Congenital heart disease
Disorder of cardiovascular system,134057,4305210,Atrioventricular conduction disorder,1247,3,24509622,22,4,4305210,Atrioventricular conduction disorder (disorder)
Disorder of cardiovascular system,134057,316135,Atrioventricular block,1862280,20,24508375,22,5,316135,Atrioventricular block (disorder)
Disorder of cardiovascular system,134057,316135,Atrioventricular block,1862280,20,24508375,22,5,316135,AVB - Atrioventricular block
Disorder of cardiovascular system,134057,316135,Atrioventricular block,1862280,20,24508375,22,5,316135,AV block
Disorder of cardiovascular system,134057,441039,Phlebitis of lower limb vein,5513,3,24474119,20,5,441039,Phlebitis of lower limb vein (disorder)
Disorder of cardiovascular system,134057,4140448,Aneurysm of descending aorta,2618,3,24332787,22,7,4140448,Aneurysm of descending aorta (disorder)
Disorder of cardiovascular system,134057,40481043,Acute on chronic diastolic heart failure,16268169,14,24060927,14,6,40481043,Acute on chronic diastolic heart failure (disorder)
Disorder of cardiovascular system,134057,4275423,Supraventricular tachycardia,12511785,21,23321775,22,4,4275423,Supraventricular tachycardia (disorder)
Disorder of cardiovascular system,134057,4275423,Supraventricular tachycardia,12511785,21,23321775,22,4,4275423,SVT - Supraventricular tachycardia
Disorder of cardiovascular system,134057,315273,Mitral valve stenosis,1159625,19,22830645,22,4,315273,MS - Mitral stenosis
Disorder of cardiovascular system,134057,315273,Mitral valve stenosis,1159625,19,22830645,22,4,315273,Mitral stenosis
Disorder of cardiovascular system,134057,315273,Mitral valve stenosis,1159625,19,22830645,22,4,315273,Mitral valve stenosis (disorder)
Disorder of cardiovascular system,134057,4263504,Benign hypertensive heart disease,192278,8,22747959,14,3,4263504,Benign hypertensive heart disease (disorder)
Disorder of cardiovascular system,134057,318549,Cardiac septal defects,86522,14,22443104,22,3,318549,Heart septal defects
Disorder of cardiovascular system,134057,318549,Cardiac septal defects,86522,14,22443104,22,3,318549,Cardiac septal defects (disorder)
Disorder of cardiovascular system,134057,4162038,Occlusion of artery,11044,5,21978161,22,3,4162038,Occlusion of artery (disorder)
Disorder of cardiovascular system,134057,4162038,Occlusion of artery,11044,5,21978161,22,3,4162038,Blocked artery
Disorder of cardiovascular system,134057,4162038,Occlusion of artery,11044,5,21978161,22,3,4162038,Arterial occlusion
Disorder of cardiovascular system,134057,4162038,Occlusion of artery,11044,5,21978161,22,3,4162038,Arterial occlusive disease
Disorder of cardiovascular system,134057,4162038,Occlusion of artery,11044,5,21978161,22,3,4162038,Obstruction of artery
Disorder of cardiovascular system,134057,4048213,Heart valve stenosis and regurgitation,200,2,20373439,21,4,4048213,Heart valve stenosis and incompetence
Disorder of cardiovascular system,134057,4048213,Heart valve stenosis and regurgitation,200,2,20373439,21,4,4048213,Heart valve stenosis and regurgitation (disorder)
Disorder of cardiovascular system,134057,381549,Migraine with aura,16111681,21,20112787,21,4,381549,Classical migraine
Disorder of cardiovascular system,134057,381549,Migraine with aura,16111681,21,20112787,21,4,381549,Migraine with aura (disorder)
Disorder of cardiovascular system,134057,313502,Benign hypertensive heart disease without congestive heart failure,20040041,14,20040041,14,4,313502,Benign hypertensive heart disease without congestive heart failure (disorder)
Disorder of cardiovascular system,134057,439415,Congenital vascular disorder,2155,2,19778718,22,2,439415,Congenital vascular disorder (disorder)
Disorder of cardiovascular system,134057,439415,Congenital vascular disorder,2155,2,19778718,22,2,439415,Congenital vascular abnormality
Disorder of cardiovascular system,134057,4267553,Congenital vascular malformation,2097,4,19737077,22,3,4267553,VM - Vascular malformation
Disorder of cardiovascular system,134057,4267553,Congenital vascular malformation,2097,4,19737077,22,3,4267553,Vascular malformation
Disorder of cardiovascular system,134057,4267553,Congenital vascular malformation,2097,4,19737077,22,3,4267553,Congenital vascular malformation (disorder)
Disorder of cardiovascular system,134057,4267553,Congenital vascular malformation,2097,4,19737077,22,3,4267553,Congenital vascular anomaly
Disorder of cardiovascular system,134057,443615,Refractory migraine,4484488,14,19504792,14,4,443615,Refractory migraine (disorder)
Disorder of cardiovascular system,134057,443615,Refractory migraine,4484488,14,19504792,14,4,443615,Intractable migraine
Disorder of cardiovascular system,134057,314368,Mitral stenosis with insufficiency,504556,18,19301963,18,5,314368,Mitral stenosis with insufficiency (disorder)
Disorder of cardiovascular system,134057,314368,Mitral stenosis with insufficiency,504556,18,19301963,18,5,314368,Mitral stenosis with incompetence
Disorder of cardiovascular system,134057,314368,Mitral stenosis with insufficiency,504556,18,19301963,18,5,314368,Mitral stenosis with regurgitation
Disorder of cardiovascular system,134057,4110937,Non-rheumatic mitral valve stenosis,534740,18,19177562,18,5,4110937,Non-rheumatic mitral valve stenosis (disorder)
Disorder of cardiovascular system,134057,4108815,Non-rheumatic mitral regurgitation,145697,5,18788519,13,5,4108815,Non-rheumatic mitral regurgitation (disorder)
Disorder of cardiovascular system,134057,4108815,Non-rheumatic mitral regurgitation,145697,5,18788519,13,5,4108815,"Mitral incompetence, non-rheumatic"
Disorder of cardiovascular system,134057,320741,Thrombophlebitis,208253,12,18728568,22,4,320741,Thrombophlebitis (disorder)
Disorder of cardiovascular system,134057,45766207,Non-rheumatic mitral valve stenosis with regurgitation,18642822,13,18642822,13,6,45766207,Non-rheumatic mitral valve stenosis with regurgitation (disorder)
Disorder of cardiovascular system,134057,45766207,Non-rheumatic mitral valve stenosis with regurgitation,18642822,13,18642822,13,6,45766207,Non-rheumatic mitral valve stenosis with insufficiency
Disorder of cardiovascular system,134057,317309,Peripheral arterial occlusive disease,3931867,17,18319240,22,5,317309,Peripheral artery occlusive disease
Disorder of cardiovascular system,134057,317309,Peripheral arterial occlusive disease,3931867,17,18319240,22,5,317309,PAOD - Peripheral arterial occlusive disease
Disorder of cardiovascular system,134057,317309,Peripheral arterial occlusive disease,3931867,17,18319240,22,5,317309,PAD - Peripheral arterial disease
Disorder of cardiovascular system,134057,317309,Peripheral arterial occlusive disease,3931867,17,18319240,22,5,317309,Peripheral arterial occlusive disease (disorder)
Disorder of cardiovascular system,134057,317309,Peripheral arterial occlusive disease,3931867,17,18319240,22,5,317309,Peripheral angiopathy
Disorder of cardiovascular system,134057,4167493,Pregnancy-induced hypertension,3188577,18,18109820,21,3,4167493,Hypertension induced by pregnancy
Disorder of cardiovascular system,134057,4167493,Pregnancy-induced hypertension,3188577,18,18109820,21,3,4167493,Pregnancy-induced hypertension (disorder)
Disorder of cardiovascular system,134057,4167493,Pregnancy-induced hypertension,3188577,18,18109820,21,3,4167493,PIH - Pregnancy-induced hypertension
Disorder of cardiovascular system,134057,4167493,Pregnancy-induced hypertension,3188577,18,18109820,21,3,4167493,GH - Gestational hypertension
Disorder of cardiovascular system,134057,4167493,Pregnancy-induced hypertension,3188577,18,18109820,21,3,4167493,Gestational hypertension
Disorder of cardiovascular system,134057,762752,Arteriosclerosis of aorta,186,1,17866125,20,5,762752,Arteriosclerosis of aorta (disorder)
Disorder of cardiovascular system,134057,762752,Arteriosclerosis of aorta,186,1,17866125,20,5,762752,Aortic arteriosclerosis
Disorder of cardiovascular system,134057,312934,Atherosclerosis of aorta,17842544,20,17865739,20,6,312934,Atherosclerosis aorta
Disorder of cardiovascular system,134057,312934,Atherosclerosis of aorta,17842544,20,17865739,20,6,312934,Atherosclerosis of aorta (disorder)
Disorder of cardiovascular system,134057,439696,Hypertensive heart and renal disease with (congestive) heart failure,15416580,16,17771006,17,5,439696,Hypertensive heart and renal disease with (congestive) heart failure (disorder)
Disorder of cardiovascular system,134057,316429,Premature beats,12620900,16,17508724,21,3,316429,Extrasystoles
Disorder of cardiovascular system,134057,316429,Premature beats,12620900,16,17508724,21,3,316429,Premature beats (disorder)
Disorder of cardiovascular system,134057,316429,Premature beats,12620900,16,17508724,21,3,316429,Ectopics
